Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
16/08/2019,SP1,Ath Bilbao,Barcelona,1,0,H,0,0,D,11,11,5,2,3,8,14,9,1,1,0,0,5.25,3.8,1.65,0,0,20,20,0,0,SP1_19_20
17/08/2019,SP1,Celta,Real Madrid,1,3,A,0,1,A,7,17,4,11,6,4,17,12,5,2,0,1,4.75,4.2,1.65,0,0,20,20,0,0,SP1_19_20
17/08/2019,SP1,Valencia,Sociedad,1,1,D,0,0,D,14,12,6,3,3,3,13,14,4,4,1,0,1.66,3.75,5.5,0,0,20,20,0,0,SP1_19_20
17/08/2019,SP1,Mallorca,Eibar,2,1,H,1,0,H,16,11,4,5,9,3,13,14,2,3,0,0,2.8,3.2,2.6,0,0,20,20,0,0,SP1_19_20
17/08/2019,SP1,Leganes,Osasuna,0,1,A,0,0,D,13,4,2,2,8,0,17,11,1,4,1,0,2.0,3.2,4.2,0,0,20,20,0,0,SP1_19_20
17/08/2019,SP1,Villarreal,Granada,4,4,D,1,1,D,12,14,7,7,2,7,10,16,3,1,0,0,1.6,3.8,6.5,0,0,20,20,0,0,SP1_19_20
18/08/2019,SP1,Alaves,Levante,1,0,H,0,0,D,9,16,2,4,2,9,18,15,2,1,0,0,2.15,3.2,3.6,0,0,20,20,0,0,SP1_19_20
18/08/2019,SP1,Espanol,Sevilla,0,2,A,0,1,A,7,12,2,4,8,4,11,17,2,2,0,0,3.2,3.3,2.3,0,0,20,20,0,0,SP1_19_20
18/08/2019,SP1,Betis,Valladolid,1,2,A,0,0,D,13,14,4,3,6,1,11,19,2,6,1,0,1.66,3.75,5.5,0,0,20,20,0,0,SP1_19_20
18/08/2019,SP1,Ath Madrid,Getafe,1,0,H,1,0,H,5,6,5,0,3,4,19,22,3,4,1,1,1.44,4.33,8.0,0,0,20,20,0,0,SP1_19_20
23/08/2019,SP1,Granada,Sevilla,0,1,A,0,0,D,12,11,0,6,6,6,13,14,1,1,0,0,3.6,3.6,1.95,1,3,10,2,0,2,SP1_19_20
23/08/2019,SP1,Levante,Villarreal,2,1,H,0,1,A,16,23,4,6,7,3,5,9,1,2,0,0,2.55,3.4,2.62,0,1,17,9,-1,0,SP1_19_20
24/08/2019,SP1,Osasuna,Eibar,0,0,D,0,0,D,6,12,2,0,6,6,15,12,4,4,0,0,2.5,3.2,2.9,3,0,6,14,1,-1,SP1_19_20
24/08/2019,SP1,Real Madrid,Valladolid,1,1,D,0,0,D,22,9,4,2,4,3,12,11,2,2,0,0,1.2,6.5,13.0,3,3,3,5,2,1,SP1_19_20
24/08/2019,SP1,Celta,Valencia,1,0,H,1,0,H,11,9,6,1,6,4,8,12,1,2,0,0,3.1,3.4,2.25,0,1,19,10,-2,0,SP1_19_20
24/08/2019,SP1,Getafe,Ath Bilbao,1,1,D,1,1,D,6,4,2,2,4,6,15,11,2,1,0,0,2.6,3.0,2.9,0,3,19,6,-1,1,SP1_19_20
25/08/2019,SP1,Alaves,Espanol,0,0,D,0,0,D,10,5,2,1,3,5,13,10,3,1,0,0,2.45,3.2,3.0,3,0,7,20,1,-2,SP1_19_20
25/08/2019,SP1,Mallorca,Sociedad,0,1,A,0,0,D,12,12,4,4,5,5,16,12,1,2,0,0,3.1,3.1,2.4,3,1,7,11,1,0,SP1_19_20
25/08/2019,SP1,Leganes,Ath Madrid,0,1,A,0,0,D,10,6,4,4,9,4,12,13,4,5,0,0,4.75,3.4,1.8,0,3,20,8,-1,1,SP1_19_20
25/08/2019,SP1,Barcelona,Betis,5,2,H,1,1,D,20,4,7,3,11,0,14,12,1,1,0,0,1.25,6.0,10.0,0,0,19,18,-1,-1,SP1_19_20
30/08/2019,SP1,Sevilla,Celta,1,1,D,0,0,D,19,2,5,1,9,1,16,9,4,2,0,0,1.53,4.2,6.0,6,3,1,12,3,-1,SP1_19_20
30/08/2019,SP1,Ath Bilbao,Sociedad,2,0,H,2,0,H,15,2,5,2,3,0,17,17,2,3,0,0,2.3,3.1,3.4,4,4,5,6,1,1,SP1_19_20
31/08/2019,SP1,Osasuna,Barcelona,2,2,D,1,0,H,15,8,5,4,3,2,16,9,3,4,0,0,10.0,5.0,1.33,4,3,6,10,1,2,SP1_19_20
31/08/2019,SP1,Getafe,Alaves,1,1,D,1,1,D,15,5,1,1,4,2,11,17,3,1,0,0,1.72,3.4,5.75,1,4,17,8,-1,1,SP1_19_20
31/08/2019,SP1,Levante,Valladolid,2,0,H,0,0,D,16,15,3,4,6,6,9,10,2,2,0,0,2.0,3.5,3.75,3,4,12,8,0,1,SP1_19_20
31/08/2019,SP1,Betis,Leganes,2,1,H,0,0,D,17,19,5,7,11,8,14,15,4,2,0,0,1.95,3.3,4.33,0,0,20,19,-4,-2,SP1_19_20
01/09/2019,SP1,Valencia,Mallorca,2,0,H,1,0,H,9,12,4,1,7,4,6,19,0,1,0,0,1.4,4.75,8.0,1,3,17,12,-1,0,SP1_19_20
01/09/2019,SP1,Ath Madrid,Eibar,3,2,H,1,2,A,7,6,3,2,1,1,9,15,0,3,0,0,1.4,4.0,10.0,6,1,4,18,2,-1,SP1_19_20
01/09/2019,SP1,Espanol,Granada,0,3,A,0,1,A,15,14,3,6,8,6,6,13,2,3,0,0,2.05,3.3,4.0,1,1,19,17,-2,-1,SP1_19_20
01/09/2019,SP1,Villarreal,Real Madrid,2,2,D,1,1,D,10,17,5,5,1,8,8,14,1,4,0,1,3.6,4.0,1.9,1,4,17,9,-1,2,SP1_19_20
13/09/2019,SP1,Mallorca,Ath Bilbao,0,0,D,0,0,D,10,11,1,5,4,6,15,18,4,3,0,0,3.4,3.1,2.3,3,7,14,2,-2,3,SP1_19_20
14/09/2019,SP1,Real Madrid,Levante,3,2,H,3,0,H,25,8,11,3,9,6,13,10,2,2,0,0,1.22,6.5,12.0,5,6,5,4,2,2,SP1_19_20
14/09/2019,SP1,Leganes,Villarreal,0,3,A,0,2,A,10,8,4,4,8,6,14,11,2,0,0,0,2.45,3.1,3.2,0,2,20,16,-3,-1,SP1_19_20
