Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
16/08/2024,E0,Man United,Fulham,1,0,H,0,0,D,14,10,5,2,7,8,12,10,2,3,0,0,1.6,4.2,5.25,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,Ipswich,Liverpool,0,2,A,0,0,D,7,18,2,5,2,10,9,18,3,1,0,0,8.5,5.5,1.33,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,Arsenal,Wolves,2,0,H,1,0,H,18,9,6,3,8,2,17,14,2,2,0,0,1.18,7.5,13.0,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,Everton,Brighton,0,3,A,0,1,A,9,10,1,5,1,5,8,8,1,1,1,0,2.63,3.3,2.63,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,Newcastle,Southampton,1,0,H,1,0,H,3,19,1,4,3,12,15,16,2,4,1,0,1.36,5.25,8.0,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,Nott'm Forest,Bournemouth,1,1,D,1,0,H,14,13,8,4,2,6,17,8,1,3,0,0,2.45,3.5,2.8,0,0,20,20,0,0,E0_24_25
17/08/2024,E0,West Ham,Aston Villa,1,2,A,1,1,D,14,15,3,3,5,3,18,11,1,2,0,0,2.45,3.6,2.75,0,0,20,20,0,0,E0_24_25
18/08/2024,E0,Brentford,Crystal Palace,2,1,H,1,0,H,9,14,5,6,4,7,6,15,1,5,0,0,2.4,3.4,2.9,0,0,20,20,0,0,E0_24_25
18/08/2024,E0,Chelsea,Man City,0,2,A,0,1,A,10,11,3,5,4,3,12,9,1,1,0,0,4.1,3.9,1.8,0,0,20,20,0,0,E0_24_25
19/08/2024,E0,Leicester,Tottenham,1,1,D,0,1,A,7,15,3,7,2,13,11,12,1,1,0,0,5.0,4.33,1.62,0,0,20,20,0,0,E0_24_25
24/08/2024,E0,Brighton,Man United,2,1,H,1,0,H,14,11,5,4,4,4,9,13,1,2,0,0,2.5,3.7,2.63,3,3,1,7,3,1,E0_24_25
24/08/2024,E0,Crystal Palace,West Ham,0,2,A,0,0,D,14,18,2,3,3,3,9,17,1,1,0,0,2.15,3.6,3.2,0,0,14,13,-1,-1,E0_24_25
24/08/2024,E0,Fulham,Leicester,2,1,H,1,1,D,18,10,6,4,7,5,14,13,2,2,0,0,1.8,3.75,4.2,0,1,14,12,-1,0,E0_24_25
24/08/2024,E0,Man City,Ipswich,4,1,H,3,1,H,14,1,5,1,10,1,4,15,2,3,0,0,1.08,12.0,21.0,3,0,4,16,2,-2,E0_24_25
24/08/2024,E0,Southampton,Nott'm Forest,0,1,A,0,0,D,5,23,1,8,4,10,14,14,3,3,0,0,2.55,3.3,2.8,0,1,15,11,-1,0,E0_24_25
24/08/2024,E0,Tottenham,Everton,4,0,H,2,0,H,13,10,7,1,12,5,11,15,0,0,0,0,1.44,4.75,6.5,1,0,13,19,0,-3,E0_24_25
24/08/2024,E0,Aston Villa,Arsenal,0,2,A,0,0,D,11,9,3,4,4,1,8,15,1,3,0,0,4.33,3.8,1.75,3,3,8,6,1,2,E0_24_25
25/08/2024,E0,Bournemouth,Newcastle,1,1,D,1,0,H,16,14,4,5,8,9,19,8,2,2,0,0,2.9,3.8,2.2,1,3,13,9,0,1,E0_24_25
25/08/2024,E0,Wolves,Chelsea,2,6,A,2,2,D,12,14,4,8,5,5,13,13,2,3,0,0,4.33,4.0,1.75,0,0,15,17,-2,-2,E0_24_25
25/08/2024,E0,Liverpool,Brentford,2,0,H,1,0,H,19,8,8,2,9,4,10,7,2,3,0,0,1.27,5.75,11.0,3,3,8,10,2,1,E0_24_25
31/08/2024,E0,Arsenal,Brighton,1,1,D,1,0,H,11,22,7,4,3,7,12,7,3,2,1,0,1.33,5.5,8.5,6,6,4,2,4,4,E0_24_25
31/08/2024,E0,Brentford,Southampton,3,1,H,1,0,H,20,18,7,6,2,8,10,7,2,1,0,0,1.75,3.9,4.33,3,0,13,16,-1,-2,E0_24_25
31/08/2024,E0,Everton,Bournemouth,2,3,A,0,0,D,18,17,8,7,8,4,6,1,2,1,0,0,2.75,3.4,2.55,0,2,20,14,-7,0,E0_24_25
