Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
19/08/17,I1,Juventus,Cagliari,3,0,H,2,0,H,17,5,7,2,4,1,13,11,1,0,0,0,1.14,8.0,19.0,0,0,20,20,0,0,I1_17_18
19/08/17,I1,Verona,Napoli,1,3,A,0,2,A,12,22,4,12,3,6,7,9,2,2,0,1,8.0,4.75,1.4,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Atalanta,Roma,0,1,A,0,1,A,14,6,6,1,4,1,14,16,1,2,0,0,3.2,3.3,2.3,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Bologna,Torino,1,1,D,1,1,D,13,9,3,3,0,8,18,10,2,1,0,0,3.1,3.3,2.38,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Crotone,Milan,0,3,A,0,3,A,6,19,2,10,2,9,9,14,1,3,1,0,6.0,4.0,1.57,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Inter,Fiorentina,3,0,H,2,0,H,16,15,6,3,9,7,7,13,0,1,0,0,1.57,4.0,6.0,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Lazio,Spal,0,0,D,0,0,D,23,9,13,2,9,5,20,4,2,2,0,0,1.29,5.5,11.0,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Sampdoria,Benevento,2,1,H,1,1,D,16,18,6,7,6,7,10,10,1,2,0,0,1.67,3.75,5.5,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Sassuolo,Genoa,0,0,D,0,0,D,14,12,3,4,2,5,16,28,2,3,0,0,2.2,3.25,3.5,0,0,20,20,0,0,I1_17_18
20/08/17,I1,Udinese,Chievo,1,2,A,1,1,D,18,10,5,3,5,4,11,10,2,2,0,0,2.1,3.2,3.8,0,0,20,20,0,0,I1_17_18
26/08/17,I1,Benevento,Bologna,0,1,A,0,0,D,15,14,5,4,6,2,10,13,1,3,0,0,2.7,3.2,2.75,0,1,14,8,-1,0,I1_17_18
26/08/17,I1,Genoa,Juventus,2,4,A,2,2,D,9,17,3,7,1,4,13,8,4,3,0,0,9.0,4.5,1.4,1,3,13,2,0,3,I1_17_18
26/08/17,I1,Roma,Inter,1,3,A,1,0,H,18,14,3,8,12,6,12,8,1,1,0,0,2.3,3.5,3.0,3,3,8,4,1,3,I1_17_18
27/08/17,I1,Chievo,Lazio,1,2,A,1,1,D,13,13,5,3,9,6,8,8,1,1,0,0,3.5,3.2,2.2,3,1,7,10,1,0,I1_17_18
27/08/17,I1,Crotone,Verona,0,0,D,0,0,D,13,5,4,0,1,3,13,11,1,3,0,0,2.5,3.2,2.88,0,0,19,16,-3,-2,I1_17_18
27/08/17,I1,Fiorentina,Sampdoria,1,2,A,0,2,A,25,12,10,5,14,7,20,11,3,4,0,0,1.8,3.5,4.5,0,3,20,7,-3,1,I1_17_18
27/08/17,I1,Milan,Cagliari,2,1,H,1,0,H,15,14,5,4,2,6,20,17,2,1,0,0,1.22,6.5,13.0,3,0,6,19,3,-3,I1_17_18
27/08/17,I1,Napoli,Atalanta,3,1,H,0,1,A,10,14,4,2,9,6,15,9,1,2,0,0,1.4,4.75,8.0,3,0,7,17,2,-1,I1_17_18
27/08/17,I1,Spal,Udinese,3,2,H,1,0,H,10,11,4,3,0,7,9,14,3,1,0,0,2.5,3.1,2.9,1,0,11,16,0,-1,I1_17_18
27/08/17,I1,Torino,Sassuolo,3,0,H,1,0,H,14,19,5,2,5,11,13,16,1,1,0,0,1.75,3.6,5.0,1,1,11,12,0,0,I1_17_18
09/09/17,I1,Juventus,Chievo,3,0,H,1,0,H,15,15,4,2,10,6,10,7,2,1,0,0,1.17,7.5,17.0,6,3,1,10,5,0,I1_17_18
10/09/17,I1,Atalanta,Sassuolo,2,1,H,1,1,D,9,16,3,3,3,7,13,18,0,1,0,0,1.55,4.0,6.5,0,1,18,15,-3,-3,I1_17_18
10/09/17,I1,Benevento,Torino,0,1,A,0,0,D,15,16,5,6,2,10,13,22,2,2,0,0,4.33,3.75,1.83,0,4,18,6,-2,3,I1_17_18
10/09/17,I1,Bologna,Napoli,0,3,A,0,0,D,5,17,2,7,5,7,10,16,5,1,0,0,10.0,5.0,1.33,4,6,8,4,1,4,I1_17_18
10/09/17,I1,Cagliari,Crotone,1,0,H,1,0,H,13,9,4,2,6,4,16,16,2,1,0,0,1.67,3.75,5.5,0,1,19,15,-4,-3,I1_17_18
10/09/17,I1,Inter,Spal,2,0,H,1,0,H,19,9,7,1,8,5,14,13,2,2,0,0,1.25,6.0,13.0,6,4,4,7,5,1,I1_17_18
10/09/17,I1,Lazio,Milan,4,1,H,2,0,H,12,18,7,6,3,5,14,12,1,1,0,0,2.45,3.4,2.9,4,6,7,5,1,4,I1_17_18
10/09/17,I1,Udinese,Genoa,1,0,H,1,0,H,14,12,5,2,1,8,12,17,4,0,1,1,2.38,3.2,3.2,0,1,18,14,-2,-2,I1_17_18
10/09/17,I1,Verona,Fiorentina,0,5,A,0,3,A,14,20,2,10,8,6,12,11,2,1,0,0,3.4,3.3,2.2,1,0,15,20,-2,-4,I1_17_18
16/09/17,I1,Crotone,Inter,0,2,A,0,0,D,12,7,4,3,8,6,10,6,1,2,0,0,10.0,5.0,1.33,1,9,18,3,-4,7,I1_17_18
16/09/17,I1,Fiorentina,Bologna,2,1,H,0,0,D,14,6,4,2,7,3,16,8,1,3,0,0,1.55,4.2,6.0,3,4,10,9,1,-2,I1_17_18
16/09/17,I1,Roma,Verona,3,0,H,2,0,H,30,8,10,1,8,1,7,12,1,1,0,1,1.17,7.5,17.0,3,1,12,19,-1,-7,I1_17_18
17/09/17,I1,Chievo,Atalanta,1,1,D,0,0,D,15,10,4,6,6,5,13,11,2,0,0,0,3.0,3.2,2.5,3,3,14,13,-3,-2,I1_17_18
17/09/17,I1,Genoa,Lazio,2,3,A,0,1,A,5,18,4,6,2,1,10,12,1,2,0,0,3.8,3.5,2.0,1,7,16,4,-3,4,I1_17_18
17/09/17,I1,Milan,Udinese,2,1,H,2,1,H,21,4,7,2,10,3,13,10,1,2,0,0,1.4,4.6,8.5,6,3,9,14,1,-1,I1_17_18
17/09/17,I1,Napoli,Benevento,6,0,H,4,0,H,27,6,14,0,8,1,6,7,0,1,0,0,1.11,10.0,19.0,9,0,4,20,7,-3,I1_17_18
17/09/17,I1,Sassuolo,Juventus,1,3,A,0,1,A,13,14,4,6,3,4,15,13,1,2,0,0,7.5,4.33,1.45,1,9,17,4,-4,8,I1_17_18
17/09/17,I1,Spal,Cagliari,0,2,A,0,1,A,12,11,3,3,7,4,12,21,1,3,0,0,2.38,3.3,3.1,4,3,10,15,-1,-3,I1_17_18
17/09/17,I1,Torino,Sampdoria,2,2,D,2,2,D,13,11,3,5,3,6,14,15,2,1,0,0,1.67,4.0,5.0,7,6,6,9,4,2,I1_17_18
19/09/17,I1,Bologna,Inter,1,1,D,1,0,H,14,11,3,3,4,11,12,18,4,3,0,0,5.75,4.0,1.6,4,12,13,3,-3,9,I1_17_18
20/09/17,I1,Atalanta,Crotone,5,1,H,3,0,H,14,7,11,5,3,3,5,19,0,1,0,0,1.33,5.0,10.0,4,1,12,18,-2,-6,I1_17_18
20/09/17,I1,Benevento,Roma,0,4,A,0,2,A,16,21,5,7,2,9,10,8,2,0,0,0,8.0,5.25,1.36,0,6,20,10,-9,2,I1_17_18
20/09/17,I1,Cagliari,Sassuolo,0,1,A,0,0,D,17,14,3,6,5,2,21,10,3,3,0,0,2.2,3.4,3.3,6,1,11,17,-1,-6,I1_17_18
20/09/17,I1,Genoa,Chievo,1,1,D,0,0,D,11,16,2,7,6,2,19,7,1,2,0,0,2.2,3.3,3.5,1,4,17,13,-4,-3,I1_17_18
20/09/17,I1,Juventus,Fiorentina,1,0,H,0,0,D,12,9,5,0,3,1,10,23,1,2,0,1,1.33,5.25,9.0,12,6,3,10,10,2,I1_17_18
20/09/17,I1,Lazio,Napoli,1,4,A,1,0,H,4,17,2,11,3,2,9,13,2,3,0,0,3.4,3.6,2.1,10,12,4,3,5,13,I1_17_18
20/09/17,I1,Milan,Spal,2,0,H,1,0,H,20,6,7,0,9,8,19,15,1,2,0,0,1.25,6.5,11.0,9,4,6,14,2,-3,I1_17_18
20/09/17,I1,Udinese,Torino,2,3,A,0,2,A,16,13,6,8,12,1,17,13,1,5,0,0,2.88,3.5,2.4,3,8,16,7,-2,4,I1_17_18
20/09/17,I1,Verona,Sampdoria,0,0,D,0,0,D,14,17,6,5,4,7,17,6,3,1,0,0,3.6,3.5,2.05,1,7,18,9,-10,2,I1_17_18
23/09/17,I1,Juventus,Torino,4,0,H,2,0,H,23,6,10,1,6,3,16,12,1,4,0,1,1.4,4.5,8.5,15,11,2,5,11,5,I1_17_18
23/09/17,I1,Roma,Udinese,3,1,H,3,0,H,18,14,8,5,5,8,9,10,0,1,0,0,1.25,6.0,12.0,9,3,7,16,6,-3,I1_17_18
23/09/17,I1,Spal,Napoli,2,3,A,1,1,D,6,21,2,12,4,6,9,11,3,1,0,0,15.0,6.0,1.22,4,15,14,2,-5,16,I1_17_18
24/09/17,I1,Cagliari,Chievo,0,2,A,0,0,D,15,16,3,4,6,2,25,16,2,2,1,0,2.25,3.3,3.3,6,5,11,12,-2,-3,I1_17_18
24/09/17,I1,Crotone,Benevento,2,0,H,1,0,H,17,16,4,2,2,7,12,12,0,0,0,0,1.91,3.4,4.33,1,0,19,20,-10,-13,I1_17_18
24/09/17,I1,Fiorentina,Atalanta,1,1,D,1,0,H,10,16,2,5,3,8,22,11,2,5,0,0,2.2,3.4,3.2,6,7,11,10,1,2,I1_17_18
24/09/17,I1,Inter,Genoa,1,0,H,0,0,D,14,9,7,3,8,4,10,14,0,2,0,2,1.3,5.5,10.0,13,2,3,18,9,-4,I1_17_18
